Processing molecule: uracil
Running with beta = 16
Running with l = 210
Starting Davidson with n_aux = 336, l_buffer = 410, lc = 212, thresh = 0.0015, max_iter = 500
Iter 259: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972724
Iter 260: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972617
Iter 261: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972504
Iter 262: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.01106405928697284
Iter 263: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972933
Iter 264: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972835
Iter 265: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972839
Iter 266: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972891
Iter 267: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972745
Iter 268: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972823
Iter 269: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972735
Iter 270: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972728
Iter 271: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.01106405928697275
Iter 272: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972872
Iter 273: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972662
Iter 274: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972506
Iter 275: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972678
Iter 276: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286973012
Iter 277: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972643
Iter 278: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286973044
Iter 279: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.01106405928697246
Iter 280: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972617
Iter 281: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972669
Iter 282: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.01106405928697298
Iter 283: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972534
Iter 284: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972431
Iter 285: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972888
Iter 286: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972544
Iter 287: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.01106405928697268
Iter 288: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972478
Iter 289: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972842
Iter 290: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972414
Iter 291: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972528
Iter 292: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.01106405928697268
Iter 293: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972515
Iter 294: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972648
Iter 295: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972629
Iter 296: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972627
Iter 297: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972676
Iter 298: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972574
Iter 299: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972523
Iter 300: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.01106405928697259
Iter 301: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972705
Iter 302: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972537
Iter 303: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.01106405928697246
Iter 304: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972582
Iter 305: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972421
Iter 306: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972378
Iter 307: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972686
Iter 308: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972584
Iter 309: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972698
Iter 310: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972332
Iter 311: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972634
Iter 312: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972528
Iter 313: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972436
Iter 314: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.01106405928697243
Iter 315: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972596
Iter 316: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.01106405928697225
Iter 317: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972508
Iter 318: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972423
Iter 319: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972428
Iter 320: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972782
Iter 321: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972704
Iter 322: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972667
Iter 323: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972662
Iter 324: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972535
Iter 325: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972518
Iter 326: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972594
Iter 327: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972457
Iter 328: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972348
Iter 329: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972605
Iter 330: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972516
Iter 331: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972763
Iter 332: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972494
Iter 333: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972518
Iter 334: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972324
Iter 335: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972579
Iter 336: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972646
Iter 337: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972532
Iter 338: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972308
Iter 339: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972728
Iter 340: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972397
Iter 341: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972766
Iter 342: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972534
Iter 343: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972641
Iter 344: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972685
Iter 345: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.01106405928697288
Iter 346: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.01106405928697242
Iter 347: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972468
Iter 348: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972579
Iter 349: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972619
Iter 350: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972707
Iter 351: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.01106405928697288
Iter 352: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972839
Iter 353: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972834
Iter 354: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972922
Iter 355: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972823
Iter 356: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.01106405928697279
Iter 357: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972724
Iter 358: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972485
Iter 359: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972863
Iter 360: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286973248
Iter 361: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972884
Iter 362: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.0110640592869727
Iter 363: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972591
Iter 364: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972738
Iter 365: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972832
Iter 366: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.01106405928697281
Iter 367: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972695
Iter 368: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972662
Iter 369: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.01106405928697268
Iter 370: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.01106405928697301
Iter 371: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972391
Iter 372: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972404
Iter 373: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972624
Iter 374: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972955
Iter 375: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972761
Iter 376: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972615
Iter 377: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972917
Iter 378: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.01106405928697281
Iter 379: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972544
Iter 380: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972452
Iter 381: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972516
Iter 382: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972714
Iter 383: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286973064
Iter 384: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972967
Iter 385: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972535
Iter 386: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972815
Iter 387: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972516
Iter 388: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972475
Iter 389: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972365
Iter 390: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972301
Iter 391: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972494
Iter 392: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972704
Iter 393: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972516
Iter 394: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972386
Iter 395: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972355
Iter 396: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972648
Iter 397: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972511
Iter 398: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972502
Iter 399: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972494
Iter 400: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972506
Iter 401: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972468
Iter 402: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972405
Iter 403: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.01106405928697226
Iter 404: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972563
Iter 405: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972724
Iter 406: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972615
Iter 407: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972704
Iter 408: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.01106405928697279
Iter 409: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972428
Iter 410: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972508
Iter 411: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972346
Iter 412: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972718
Iter 413: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972457
Iter 414: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972591
Iter 415: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972695
Iter 416: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972789
Iter 417: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.01106405928697209
Iter 418: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972574
Iter 419: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972685
Iter 420: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972565
Iter 421: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972341
Iter 422: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972284
Iter 423: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972136
Iter 424: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.01106405928697249
Iter 425: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.01106405928697239
Iter 426: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972443
Iter 427: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972034
Iter 428: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972088
Iter 429: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.01106405928697227
Iter 430: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972409
Iter 431: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972154
Iter 432: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972459
Iter 433: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972757
Iter 434: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972745
Iter 435: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972407
Iter 436: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972698
Iter 437: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972357
Iter 438: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972771
Iter 439: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972601
Iter 440: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972548
Iter 441: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972452
Iter 442: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.01106405928697265
Iter 443: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.01106405928697239
Iter 444: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972412
Iter 445: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972508
Iter 446: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.01106405928697235
Iter 447: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.01106405928697233
Iter 448: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972515
Iter 449: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972525
Iter 450: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972518
Iter 451: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972428
Iter 452: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972537
Iter 453: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972494
Iter 454: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972487
Iter 455: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972142
Iter 456: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972336
Iter 457: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972737
Iter 458: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.01106405928697245
Iter 459: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972525
Iter 460: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.01106405928697244
Iter 461: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972086
Iter 462: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.0110640592869725
Iter 463: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972463
Iter 464: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972636
Iter 465: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972421
Iter 466: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972504
Iter 467: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972343
Iter 468: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972357
Iter 469: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972393
Iter 470: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972384
Iter 471: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972266
Iter 472: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972398
Iter 473: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972393
Iter 474: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.0110640592869724
Iter 475: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.01106405928697231
Iter 476: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.01106405928697262
Iter 477: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972617
Iter 478: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972685
Iter 479: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972436
Iter 480: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972383
Iter 481: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972287
Iter 482: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972633
Iter 483: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972669
Iter 484: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972636
Iter 485: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972579
Iter 486: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972294
Iter 487: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972272
Iter 488: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972338
Iter 489: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972615
Iter 490: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972386
Iter 491: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972072
Iter 492: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972301
Iter 493: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972214
Iter 494: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972587
Iter 495: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972513
Iter 496: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972116
Iter 497: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972556
Iter 498: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972381
Iter 499: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972168
Iter 500: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972102
Max iterations (500) reached without convergence. Skipping this case.
34975.775517 seconds (789.71 M allocations: 62.365 TiB, 0.59% gc time, 0.00% compilation time)
Number of FLOPs: 719503134932388

Reading exact Eigenvalues...
Reading eigenvalues from ../Eigenvalues_folder/eigenres_uracil_RNDbasis.jld2

Compute the difference between computed and exact eigenvalues:
  1: 27.3826391764 (computed) - 27.3826391764 (exact) = -9.4929e-12
  2: 26.9107399483 (computed) - 26.9107399483 (exact) = -2.8955e-12
  3: 26.6519306426 (computed) - 26.6519306426 (exact) = -2.7839e-11
  4: 25.9594312423 (computed) - 25.9594312423 (exact) = -4.4434e-11
  5: 24.5738981124 (computed) - 24.5738981125 (exact) = -3.0308e-11
  6: 24.1323032907 (computed) - 24.1323032907 (exact) = -7.4571e-11
  7: 18.7320695509 (computed) - 18.7320695834 (exact) = -3.2563e-08
  8: 17.7811012244 (computed) - 17.7811012306 (exact) = -6.1862e-09
  9: 17.5239896452 (computed) - 17.5239896606 (exact) = -1.5375e-08
 10: 17.0362455165 (computed) - 17.0362455452 (exact) = -2.8647e-08
 11: 17.0032620013 (computed) - 17.0032620156 (exact) = -1.4244e-08
 12: 16.2455096255 (computed) - 16.2455096881 (exact) = -6.2608e-08
 13: 13.1142144975 (computed) - 13.1142145009 (exact) = -3.4152e-09
 14: 13.0015786034 (computed) - 13.0015786107 (exact) = -7.3177e-09
 15: 12.6587225040 (computed) - 12.6587225239 (exact) = -1.9824e-08
 16: 12.5214916849 (computed) - 12.5214917217 (exact) = -3.6870e-08
 17: 12.1891000617 (computed) - 12.1891001063 (exact) = -4.4625e-08
 18: 12.1029077153 (computed) - 12.1029077240 (exact) = -8.6513e-09
 19: 11.9413612404 (computed) - 11.9413612509 (exact) = -1.0515e-08
 20: 11.8862957135 (computed) - 11.8862958231 (exact) = -1.0957e-07
 21: 11.8134314558 (computed) - 11.8134315106 (exact) = -5.4742e-08
 22: 11.8021535881 (computed) - 11.8021536145 (exact) = -2.6363e-08
 23: 10.6623275296 (computed) - 10.6623276526 (exact) = -1.2298e-07
 24: 10.2274751032 (computed) - 10.2274753298 (exact) = -2.2667e-07
 25: 10.1530042905 (computed) - 10.1530043128 (exact) = -2.2355e-08
 26: 10.0476126520 (computed) - 10.0476126591 (exact) = -7.1166e-09
 27: 9.8976646664 (computed) - 9.8976646773 (exact) = -1.0819e-08
 28: 9.8018771884 (computed) - 9.8018772322 (exact) = -4.3841e-08
 29: 9.6481448737 (computed) - 9.6481449064 (exact) = -3.2630e-08
 30: 9.4665991750 (computed) - 9.4665992123 (exact) = -3.7374e-08
 31: 9.2935554207 (computed) - 9.2935555216 (exact) = -1.0098e-07
 32: 9.1321465638 (computed) - 9.1321467365 (exact) = -1.7269e-07
 33: 9.0161226853 (computed) - 9.0161230257 (exact) = -3.4041e-07
 34: 8.9910139001 (computed) - 8.9910140478 (exact) = -1.4773e-07
 35: 8.9582644114 (computed) - 8.9582646474 (exact) = -2.3604e-07
 36: 8.9024011825 (computed) - 8.9024016339 (exact) = -4.5144e-07
 37: 8.8022318660 (computed) - 8.8022318747 (exact) = -8.6587e-09
 38: 8.6726580726 (computed) - 8.6726580947 (exact) = -2.2102e-08
 39: 8.5525138755 (computed) - 8.5525138913 (exact) = -1.5819e-08
 40: 8.2363047457 (computed) - 8.2363048471 (exact) = -1.0145e-07
 41: 7.9788920254 (computed) - 7.9788921949 (exact) = -1.6957e-07
 42: 7.9034080322 (computed) - 7.9034083804 (exact) = -3.4823e-07
 43: 7.7183438774 (computed) - 7.7183441699 (exact) = -2.9258e-07
 44: 7.4078190826 (computed) - 7.4078197237 (exact) = -6.4111e-07
 45: 6.8824977273 (computed) - 6.8824983918 (exact) = -6.6452e-07
 46: 6.8600691317 (computed) - 6.8600691407 (exact) = -9.0011e-09
 47: 6.7815016462 (computed) - 6.7815016556 (exact) = -9.4115e-09
 48: 6.6918869518 (computed) - 6.6918869713 (exact) = -1.9506e-08
 49: 6.6166540255 (computed) - 6.6166545479 (exact) = -5.2234e-07
 50: 6.3978902347 (computed) - 6.3978902462 (exact) = -1.1594e-08
 51: 6.1365612528 (computed) - 6.1365612599 (exact) = -7.0974e-09
 52: 5.9945486632 (computed) - 5.9945488227 (exact) = -1.5941e-07
 53: 5.8830128691 (computed) - 5.8830129844 (exact) = -1.1536e-07
 54: 5.8513494628 (computed) - 5.8513495694 (exact) = -1.0656e-07
 55: 5.8415848494 (computed) - 5.8415848639 (exact) = -1.4523e-08
 56: 5.7950250579 (computed) - 5.7950250975 (exact) = -3.9606e-08
 57: 5.7037275878 (computed) - 5.7037276222 (exact) = -3.4387e-08
57 Eigenvalues converges, out of 210 requested.
Running with l = 1050
Starting Davidson with n_aux = 1680, l_buffer = 2048, lc = 1060, thresh = 0.002, max_iter = 500
Iter 1: V_size = 210, Converged = 0, ‖r‖ (largest λ) = 0.1516315241105587
Iter 2: V_size = 420, Converged = 0, ‖r‖ (largest λ) = 0.03270368987561489
Iter 3: V_size = 840, Converged = 0, ‖r‖ (largest λ) = 0.009779089027487775
Iter 4: V_size = 1680, Converged = 0, ‖r‖ (largest λ) = 0.0025810782883984172
Iter 5: V_size = 1680, Converged = 0, ‖r‖ (largest λ) = 0.00038442704085419195
EV   1 converged λ = -749.8089282675, ‖r‖ = 1.92e-08, stable for 3 iters
EV   2 converged λ = -724.1879245673, ‖r‖ = 1.39e-08, stable for 3 iters
EV   3 converged λ = -710.3254069804, ‖r‖ = 2.75e-08, stable for 3 iters
EV   4 converged λ = -673.8920704238, ‖r‖ = 2.33e-08, stable for 3 iters
EV   5 converged λ = -603.8764684415, ‖r‖ = 3.61e-08, stable for 3 iters
EV   6 converged λ = -582.3680621156, ‖r‖ = 3.38e-08, stable for 3 iters
EV   7 converged λ = -350.8904308789, ‖r‖ = 2.28e-07, stable for 3 iters
EV   8 converged λ = -316.1675609730, ‖r‖ = 1.59e-07, stable for 3 iters
EV   9 converged λ = -307.0902136257, ‖r‖ = 2.59e-07, stable for 3 iters
EV  10 converged λ = -290.2336622755, ‖r‖ = 2.86e-07, stable for 3 iters
EV  11 converged λ = -289.1109191698, ‖r‖ = 3.62e-07, stable for 3 iters
EV  12 converged λ = -263.9165850264, ‖r‖ = 4.14e-07, stable for 3 iters
EV  13 converged λ = -171.9826219761, ‖r‖ = 2.23e-06, stable for 3 iters
EV  14 converged λ = -169.0410463712, ‖r‖ = 3.04e-06, stable for 3 iters
